content: NhanVien,,,,,,,,,,,,,,,,,
ma_nv,ten_nv,gioi_tinh,anh_ca_nhan,so_cccd,so_dien_thoai,vi_tri_cong_viec,chuc_vu,to_phong_ban,trinh_do_hoc_van,chuyen_nganh,noi_dao_tao,nam_tn,ngay_cap,noi_cap,dia_chi_tam_tru,email,ngay_sinh
nhan_vien,vi_tri_lam_viec,to_phong_ban,loai_hop_dong,luong,ngay_ky,tu_ngay,den_ngay,trang_thai_hop_dong,so_hop_dong,thoi_han_hop_dong,,,,,,,
2,Hiệu phó chuyên môn,BGH,Hợp đồng có thời hạn,15000000,3/1/2022,3/1/2022,7/29/2025,Đang hiệu lực,HD001,24,,,,,,,
3,Hiệu phó hoạt động,BGH,Hợp đồng có thời hạn,15000000,3/1/2022,3/1/2022,6/10/2025,Đang hiệu lực,HD002,18,,,,,,,
4,Giáo viên,Lớp mầm,Hợp đồng có thời hạn,10000000,2/15/2022,2/15/2022,11/16/2025,Đang hiệu lực,HD003,36,,,,,,,
5,Giáo viên,Lớp chồi,Hợp đồng có thời hạn,10000000,3/1/2022,3/1/2022,8/16/2026,Đang hiệu lực,HD004,15,,,,,,,
6,Giáo viên,Y tế - Hậu cần,Hợp đồng có thời hạn,10000000,2/1/2022,2/1/2022,2/11/2026,Đang hiệu lực,HD005,48,,,,,,,
7,Giáo viên,Lớp lá,Hợp đồng có thời hạn,10000000,3/1/2022,3/1/2022,11/3/2025,Đang hiệu lực,HD006,12,,,,,,,
8,Giáo viên,Văn phòng,Hợp đồng có thời hạn,10000000,4/1/2022,4/1/2022,8/28/2027,Đang hiệu lực,HD007,60,,,,,,,
9,Giáo viên,Lớp mầm,Hợp đồng có thời hạn,7000000,3/1/2022,3/1/2022,3/29/2027,Đang hiệu lực,HD008,30,,,,,,,
10,Giáo viên,Lớp mầm,Hợp đồng có thời hạn,7000000,3/1/2022,3/1/2022,10/25/2025,Đang hiệu lực,HD009,27,,,,,,,
11,Giáo viên,Lớp mầm,Hợp đồng có thời hạn,7000000,3/1/2022,3/1/2022,6/25/2026,Đang hiệu lực,HD010,42,,,,,,,
12,Giáo viên,Lớp mầm,Hợp đồng có thời hạn,7000000,2/1/2022,2/1/2022,11/27/2027,Đang hiệu lực,HD011,9,,,,,,,
13,Giáo viên,Lớp mầm,Hợp đồng có thời hạn,7000000,4/1/2022,4/1/2022,7/30/2026,Đang hiệu lực,HD012,54,,,,,,,
14,Giáo viên,Lớp chồi,Hợp đồng có thời hạn,7000000,3/1/2022,3/1/2022,3/27/2027,Đang hiệu lực,HD013,33,,,,,,,
15,Giáo viên,Lớp chồi,Hợp đồng có thời hạn,7000000,5/1/2022,5/1/2022,2/26/2027,Đang hiệu lực,HD014,21,,,,,,,
16,Giáo viên,Lớp chồi,Hợp đồng có thời hạn,7000000,12/1/2021,12/1/2021,11/20/2026,Đang hiệu lực,HD015,45,,,,,,,
17,Giáo viên,Lớp chồi,Hợp đồng thử việc,7000000,1/1/2022,1/1/2022,6/14/2027,Đang hiệu lực,HD016,6,,,,,,,
18,Giáo viên,Lớp lá,Hợp đồng thử việc,7000000,1/1/2021,1/1/2021,5/20/2027,Đang hiệu lực,HD017,39,,,,,,,
19,Giáo viên,Lớp lá,Hợp đồng thử việc,7000000,6/1/2022,6/1/2022,11/20/2027,Đang hiệu lực,HD018,27,,,,,,,
20,Giáo viên,Lớp lá,Hợp đồng thử việc,7000000,7/1/2022,7/1/2022,11/25/2027,Đang hiệu lực,HD019,51,,,,,,,
21,Giáo viên,Lớp lá,Hợp đồng thử việc,7000000,3/1/2022,3/1/2022,2/14/2028,Đang hiệu lực,HD020,12,,,,,,,
22,Giáo viên,Lớp lá,Hợp đồng thử việc,7000000,8/1/2022,8/1/2022,5/27/2026,Đang hiệu lực,HD021,18,,,,,,,
23,Nhân sự,Văn phòng,Hợp đồng thử việc,7000000,9/1/2022,9/1/2022,12/11/2027,Đang hiệu lực,HD022,63,,,,,,,
24,Kế toán,Văn phòng,Hợp đồng có thời hạn,8000000,10/1/2022,10/1/2022,9/15/2027,Đang hiệu lực,HD023,3,,,,,,,
25,Nhân sự,Văn phòng,Hợp đồng thử việc,7000000,11/1/2022,11/1/2022,12/28/2027,Đang hiệu lực,HD024,72,,,,,,,
26,Tuyển sinh,Văn phòng,Hợp đồng có thời hạn,5000000,1/1/2023,1/1/2023,1/14/2028,Đang hiệu lực,HD025,29,,,,,,,
27,Bếp,Y tế - Hậu cần,Hợp đồng thử việc,5000000,2/1/2023,2/1/2023,9/15/2026,Đang hiệu lực,HD026,48,,,,,,,
28,Bếp,Y tế - Hậu cần,Hợp đồng có thời hạn,5000000,3/1/2023,3/1/2023,10/3/2025,Đang hiệu lực,HD027,14,,,,,,,
29,Y - tế,Y tế - Hậu cần,Hợp đồng thử việc,5000000,4/1/2023,4/1/2023,11/20/2025,Đang hiệu lực,HD028,60,,,,,,,
30,Bếp,Y tế - Hậu cần,Hợp đồng có thời hạn,5000000,5/1/2023,5/1/2023,8/9/2025,Đang hiệu lực,HD029,36,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
content: KyLuat,,,,,,,,,,,,,,,,,
nhan_vien,ngay_bat_dau,ngay_ket_thuc,ly_do,nguoi_tao_don,muc_do,so_tien_phat,nguoi_duyet_don,trang_thai,minh_chung_url,minh_chung_file,,,,,,,
10,3/25/2025,6/25/2025,Vi phạm nội quy C,4,Kỷ luật 3 tháng,,1,Đã duyệt,https://example.com/file1.pdf,minh_chung_1.pdf,,,,,,,
15,4/3/2025,,Vi phạm nội quy C,5,Phạt tiền,100000,2,Đã duyệt,https://example.com/file2.pdf,minh_chung_2.jpg,,,,,,,
18,4/10/2025,7/10/2025,Vi phạm nội quy B,7,Kỷ luật 3 tháng,,3,Đã duyệt,https://example.com/file3.pdf,,,,,,,,
24,2/6/2025,,Vi phạm nội quy A,8,Phạt tiền,100000,2,Đã duyệt,https://example.com/file4.pdf,minh_chung_4.pdf,,,,,,,
29,2/18/2025,5/18/2025,Vi phạm nội quy A,6,Kỷ luật 3 tháng,,3,Đã duyệt,https://example.com/file5.pdf,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
content: KhenThuong,,,,,,,,,,,,,,,,,
nhan_vien,ngay_tao,gia_tri,ly_do,trang_thai,nguoi_tao_don,nguoi_duyet_don,minh_chung_url,minh_chung_file,,,,,,,,,
8,3/13/2025,100000,Đạt thành tích tốt,Đã duyệt,8,2,https://example.com/khen1.pdf,minh_chung_1.pdf,,,,,,,,,
16,1/27/2025,100000,Đạt thành tích xuất sắc,Đã duyệt,5,2,https://example.com/khen2.pdf,,,,,,,,,,
19,2/19/2025,100000,Đạt thành tích vượt chỉ tiêu,Đã duyệt,7,2,https://example.com/khen3.pdf,,,,,,,,,,
21,3/22/2025,100000,Đạt thành tích vượt chỉ tiêu,Đã duyệt,7,2,https://example.com/khen4.pdf,,,,,,,,,,
15,1/1/2025,100000,Đạt thành tích vượt chỉ tiêu,Đã duyệt,4,2,https://example.com/khen5.pdf,,,,,,,,,,
12,2/25/2025,100000,Đạt thành tích vượt chỉ tiêu,Đã duyệt,5,2,https://example.com/khen6.pdf,,,,,,,,,,
9,1/15/2025,100000,Đạt thành tích vượt chỉ tiêu,Đã duyệt,4,2,https://example.com/khen7.pdf,,,,,,,,,,
13,2/15/2025,100000,Đạt thành tích tốt,Đã duyệt,4,2,https://example.com/khen8.pdf,,,,,,,,,,
,,,,,,,,,,,,,,,,,
content: BHXH,,,,,,,,,,,,,,,,,
nhan_vien,nhan_vien_dong,truong_dong,thoi_gian_bat_dau,ma_BHXH,,,,,,,,,,,,,
2,10.5,21.5,3/1/2022,4821028002,,,,,,,,,,,,,
3,10.5,21.5,2/15/2022,4821028003,,,,,,,,,,,,,
4,10.5,21.5,2/1/2022,4821028004,,,,,,,,,,,,,
5,10.5,21.5,3/1/2022,4821028005,,,,,,,,,,,,,
6,10.5,21.5,2/1/2022,4821028006,,,,,,,,,,,,,
7,10.5,21.5,3/1/2022,4821028007,,,,,,,,,,,,,
8,10.5,21.5,5/1/2022,4821028008,,,,,,,,,,,,,
9,10.5,21.5,12/1/2021,4821028009,,,,,,,,,,,,,
10,10.5,21.5,1/1/2021,4821028010,,,,,,,,,,,,,
11,10.5,21.5,7/1/2022,4821028011,,,,,,,,,,,,,
12,10.5,21.5,8/1/2022,4821028012,,,,,,,,,,,,,
13,10.5,21.5,10/1/2022,4821028013,,,,,,,,,,,,,
14,10.5,21.5,1/1/2023,4821028014,,,,,,,,,,,,,
15,10.5,21.5,5/1/2023,4821028015,,,,,,,,,,,,,
16,10.5,21.5,12/1/2023,4821028016,,,,,,,,,,,,,
24,10.5,21.5,10/1/2022,4821028024,,,,,,,,,,,,,
26,10.5,21.5,1/1/2023,4821028026,,,,,,,,,,,,,
28,10.5,21.5,3/1/2023,4821028028,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
content: DongBHXH,,,,,,,,,,,,,,,,,
nhan_vien,ngay_bat_dau,ngay_ket_thuc,tong_tien,,,,,,,,,,,,,,
2,1/1/2025,1/31/2025,4800000,,,,,,,,,,,,,,
3,1/1/2025,1/31/2025,4800000,,,,,,,,,,,,,,
4,1/1/2025,1/31/2025,3200000,,,,,,,,,,,,,,
5,1/1/2025,1/31/2025,3200000,,,,,,,,,,,,,,
6,1/1/2025,1/31/2025,3200000,,,,,,,,,,,,,,
7,1/1/2025,1/31/2025,3200000,,,,,,,,,,,,,,
8,1/1/2025,1/31/2025,3200000,,,,,,,,,,,,,,
9,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
10,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
11,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
12,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
13,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
14,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
15,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
16,1/1/2025,1/31/2025,2240000,,,,,,,,,,,,,,
24,1/1/2025,1/31/2025,2560000,,,,,,,,,,,,,,
26,1/1/2025,1/31/2025,1600000,,,,,,,,,,,,,,
28,1/1/2025,1/31/2025,1600000,,,,,,,,,,,,,,
2,2/1/2025,2/28/2025,4800000,,,,,,,,,,,,,,
3,2/1/2025,2/28/2025,4800000,,,,,,,,,,,,,,
4,2/1/2025,2/28/2025,3200000,,,,,,,,,,,,,,
5,2/1/2025,2/28/2025,3200000,,,,,,,,,,,,,,
6,2/1/2025,2/28/2025,3200000,,,,,,,,,,,,,,
7,2/1/2025,2/28/2025,3200000,,,,,,,,,,,,,,
8,2/1/2025,2/28/2025,3200000,,,,,,,,,,,,,,
9,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
10,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
11,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
12,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
13,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
14,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
15,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
16,2/1/2025,2/28/2025,2240000,,,,,,,,,,,,,,
24,2/1/2025,2/28/2025,2560000,,,,,,,,,,,,,,
26,2/1/2025,2/28/2025,1600000,,,,,,,,,,,,,,
28,2/1/2025,2/28/2025,1600000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
content:NghiPhep,,,,,,,,,,,,,,,,,
nhan_vien,loai_nghi,ngay_bat_dau,ngay_ket_thuc,ly_do,trang_thai_don,ghi_chu,ngay_tao_don,ngay_chinh_sua,nguoi_duyet,ngay_duyet,,,,,,,
2,Nghỉ ốm,5/10/2024,5/12/2024,"Bị sốt cao, cần nghỉ ngơi",Đã duyệt,,5/8/2024,,1,5/9/2024,,,,,,,
3,Nghỉ phép năm,7/15/2024,7/20/2024,Đi du lịch với gia đình,Đã duyệt,,7/1/2024,,1,7/5/2024,,,,,,,
11,Nghỉ phép năm,9/5/2024,9/10/2024,Tham gia khóa học đào tạo,Bị từ chối,Không có nhân sự thay thế,8/20/2024,21/08/2024,4,8/25/2024,,,,,,,
12,Nghỉ ốm,11/20/2024,11/22/2024,"Đau dạ dày, cần nghỉ ngơi",Đã duyệt,,11/18/2024,,4,11/19/2024,,,,,,,
17,Nghỉ phép năm,3/30/2025,4/2/2025,Về quê thăm gia đình,Đã duyệt,,3/25/2025,,5,3/28/2025,,,,,,,
18,Nghỉ ốm,6/15/2024,6/17/2024,"Tai nạn nhẹ, cần nghỉ dưỡng",Đã duyệt,,6/12/2024,,7,6/13/2024,,,,,,,
20,Nghỉ phép năm,4/10/2025,4/15/2025,Tham gia sự kiện cá nhân,Đã duyệt,,3/28/2025,,7,4/1/2025,,,,,,,
3,Nghỉ phép năm,8/20/2024,8/23/2024,Chăm sóc người thân ốm,Bị từ chối,Không đủ nhân sự thay thế,8/15/2024,,1,8/18/2024,,,,,,,
14,Nghỉ ốm,10/25/2024,10/28/2024,Nghỉ phục hồi sức khỏe sau mổ,Đã duyệt,,10/20/2024,,5,10/22/2024,,,,,,,
2,Nghỉ phép năm,3/25/2025,3/28/2025,Công việc cá nhân,Đã duyệt,,3/20/2025,,1,3/22/2025,,,,,,,
15,Nghỉ ốm,4/10/2022,4/12/2022,"Cảm cúm, cần nghỉ ngơi",Đã duyệt,,4/8/2022,,5,4/9/2024,,,,,,,
17,Nghỉ phép năm,12/15/2024,12/20/2024,Đi nghỉ mát cùng gia đình,Đã duyệt,,12/5/2024,,5,12/10/2024,,,,,,,
19,Nghỉ ốm,2/12/2025,2/14/2025,Nghỉ dưỡng bệnh,Đã duyệt,,2/10/2025,,7,2/11/2025,,,,,,,
11,Nghỉ phép năm,9/10/2024,9/15/2024,Du lịch đầu năm,Đã duyệt,,9/1/2024,,4,9/5/2024,,,,,,,
14,Nghỉ ốm,7/25/2024,7/27/2024,"Đau lưng, không thể đi làm",Bị từ chối,Không có giấy chứng nhận y tế,7/22/2024,,5,7/23/2024,,,,,,,
5,Nghỉ phép năm,2/20/2025,2/23/2025,Công việc cá nhân,Đã duyệt,,2/15/2025,,2,2/18/2025,,,,,,,
8,Nghỉ ốm,3/1/2024,3/3/2024,Nghỉ do bệnh hô hấp,Đã duyệt,,2/27/2024,,2,2/29/2024,,,,,,,
3,Nghỉ phép năm,11/5/2024,11/10/2024,Nghỉ tuần trăng mật,Đã duyệt,,10/25/2024,,1,10/30/2024,,,,,,,
9,Nghỉ ốm,1/5/2024,1/8/2024,"Phẫu thuật nhỏ, cần nghỉ dưỡng",Đã duyệt,,12/28/2023,,4,1/2/2024,,,,,,,
16,Nghỉ ốm,12/20/2021,12/22/2021,"Phẫu thuật nhỏ, cần nghỉ dưỡng",Đã duyệt,,12/19/2021,,7,12/19/2021,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
content:ChamCong,,,,,,,,,,,,,,,,,
id_nv,gio_vao,gio_ra,ngay,thang,nam,trang_thai,,,,,,,,,,,
2,6:56:00,17:01:00,3,2,2025,0,,,,,,,,,,,
2,6:21:00,16:48:00,4,2,2025,0,,,,,,,,,,,
2,6:22:00,17:13:00,5,2,2025,0,,,,,,,,,,,
2,6:00:00,17:56:00,6,2,2025,0,,,,,,,,,,,
2,6:31:00,16:47:00,7,2,2025,0,,,,,,,,,,,
2,6:33:00,16:41:00,10,2,2025,0,,,,,,,,,,,
2,6:44:00,18:06:00,11,2,2025,0,,,,,,,,,,,
2,6:03:00,17:51:00,12,2,2025,0,,,,,,,,,,,
